method,round,id,question,type,difficulty,predicted_answer,top_evidence,evidence_score,auto_score
self_evolving_search_agent,1,syn_20,How is GPT related to self-evolving agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542543,1.0
self_evolving_search_agent,1,syn_21,Why can BERT improve self-evolving agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09632148195357465,1.0
self_evolving_search_agent,1,syn_22,How is GPT related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.1369225968209549,1.0
self_evolving_search_agent,1,syn_23,Why can language agent improve Dr. Zero?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,True Lies,0.08574292132951808,1.0
self_evolving_search_agent,1,syn_24,What is the main purpose of multi-hop question answering?,one-hop,medium,"The Androscoggin Bank Colisée (formerly Central Maine Civic Center and Lewiston Colisee) is a 4,000 capacity (3,677 seated) multi-purpose arena, in Lewiston, Maine, that opened in 1958. In 1965 it was the location of the World Heavyweight Title fight during which one of the most famous sports photog",Androscoggin Bank Colisée,0.11435840568764276,1.0
self_evolving_search_agent,1,syn_25,How is BERT related to multi-hop question answering?,multi-hop,hard,"Clifford Smith (born April 1, 1971), better known by his stage name Method Man, is an American rapper, record producer, and actor. He is known as a member of the East Coast hip hop collective Wu-Tang Clan. He is also one half of the hip hop duo Method Man & Redman. He took his stage name from the 19",Method Man,0.11447191879777191,1.0
self_evolving_search_agent,1,syn_26,How is self-evolving agent related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,True Lies,0.09969646188542543,1.0
self_evolving_search_agent,1,syn_27,How is self-evolving agent related to GPT?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542543,1.0
self_evolving_search_agent,1,syn_28,Why can Dr. Zero improve GPT?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,James P. Comer,0.12435538585166424,1.0
self_evolving_search_agent,1,syn_29,What is the main purpose of multi-hop question answering?,one-hop,medium,"The Androscoggin Bank Colisée (formerly Central Maine Civic Center and Lewiston Colisee) is a 4,000 capacity (3,677 seated) multi-purpose arena, in Lewiston, Maine, that opened in 1958. In 1965 it was the location of the World Heavyweight Title fight during which one of the most famous sports photog",Androscoggin Bank Colisée,0.11435840568764276,1.0
self_evolving_search_agent,2,syn_2,What is the main purpose of GPT?,one-hop,medium,"The University of the Incarnate Word (UIW) is a private Catholic university whose main campus is located in San Antonio and Alamo Heights, Texas, United States. Founded in 1881 by the Sisters of Charity of the Incarnate Word, the university's main campus is located on 154 acre . The Androscoggin Ban",University of the Incarnate Word,0.14594033973179893,1.0
self_evolving_search_agent,2,syn_3,How is Dr. Zero related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.09145348852434547,1.0
self_evolving_search_agent,2,syn_4,How is GPT related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.1369225968209549,1.0
self_evolving_search_agent,2,syn_7,How is BERT related to Dr. Zero?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,Silene,0.09145348852434547,1.0
self_evolving_search_agent,2,syn_8,Why can Dr. Zero improve language agent?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,True Lies,0.08574292132951808,1.0
self_evolving_search_agent,2,syn_11,What is the main purpose of Dr. Zero?,one-hop,medium,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,University of the Incarnate Word,0.11618906060387872,1.0
self_evolving_search_agent,2,syn_12,Why can self-evolving agent improve language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.12121247060001435,1.0
self_evolving_search_agent,2,syn_13,Why can multi-hop question answering improve RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Method Man,0.1110975927942833,1.0
self_evolving_search_agent,2,syn_14,Why can RAG improve Dr. Zero?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,James P. Comer,0.12435538585166424,1.0
self_evolving_search_agent,2,syn_16,What is the main purpose of RAG?,one-hop,medium,Retrieval-Augmented Generation combines information retrieval with text generation.,University of the Incarnate Word,0.14594033973179893,1.0
self_evolving_search_agent,2,syn_18,Why can GPT improve multi-hop question answering?,multi-hop,hard,"Clifford Smith (born April 1, 1971), better known by his stage name Method Man, is an American rapper, record producer, and actor. He is known as a member of the East Coast hip hop collective Wu-Tang Clan. He is also one half of the hip hop duo Method Man & Redman. He took his stage name from the 19",Method Man,0.1110975927942833,1.0
self_evolving_search_agent,2,syn_20,Why can Transformer improve BERT?,multi-hop,hard,"Management consulting is the practice of helping organizations to improve their performance, operating primarily through the analysis of existing organizational problems and the development of plans for improvement. Organizations may draw upon the services of management consultants for a number of r",Management consulting,0.1400029620401262,1.0
self_evolving_search_agent,2,syn_21,How is multi-hop question answering related to language agent?,multi-hop,hard,"Clifford Smith (born April 1, 1971), better known by his stage name Method Man, is an American rapper, record producer, and actor. He is known as a member of the East Coast hip hop collective Wu-Tang Clan. He is also one half of the hip hop duo Method Man & Redman. He took his stage name from the 19",Method Man,0.08859836106239706,1.0
self_evolving_search_agent,2,syn_22,How is Transformer related to self-evolving agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542543,1.0
self_evolving_search_agent,2,syn_23,Why can self-evolving agent improve multi-hop question answering?,multi-hop,hard,"Clifford Smith (born April 1, 1971), better known by his stage name Method Man, is an American rapper, record producer, and actor. He is known as a member of the East Coast hip hop collective Wu-Tang Clan. He is also one half of the hip hop duo Method Man & Redman. He took his stage name from the 19",Method Man,0.08700588170541876,1.0
self_evolving_search_agent,2,syn_24,How is BERT related to language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542544,1.0
self_evolving_search_agent,2,syn_25,How is GPT related to Transformer?,multi-hop,hard,"Silene is a genus of flowering plants in the family Caryophyllaceae. Containing approximately 700 species, it is the largest genus in the family. Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly. Many ""Silene"" species are widely distributed, particularly i",Silene,0.1369225968209549,1.0
self_evolving_search_agent,2,syn_26,How is GPT related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.1369225968209549,1.0
self_evolving_search_agent,2,syn_28,How is RAG related to self-evolving agent?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,True Lies,0.09969646188542543,1.0
self_evolving_search_agent,2,syn_29,How is multi-hop question answering related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Method Man,0.11447191879777191,1.0
self_evolving_search_agent,3,syn_1,How is Transformer related to language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542544,1.0
self_evolving_search_agent,3,syn_3,Why can self-evolving agent improve language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.12121247060001435,1.0
self_evolving_search_agent,3,syn_4,What is the main purpose of language agent?,one-hop,medium,"Wes McKinney is an American statistician, data scientist and businessman. He was the CEO and founder of technology startup Datapad. He is the main author of the open-source Pandas package for data analysis in the Python programming language, and has also written the textbook ""Python for Data Analysi",Wes McKinney,0.10270062198586866,1.0
self_evolving_search_agent,3,syn_5,How is Transformer related to BERT?,multi-hop,hard,"Silene is a genus of flowering plants in the family Caryophyllaceae. Containing approximately 700 species, it is the largest genus in the family. Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly. Many ""Silene"" species are widely distributed, particularly i",Silene,0.1369225968209549,1.0
self_evolving_search_agent,3,syn_6,How is BERT related to Transformer?,multi-hop,hard,"Silene is a genus of flowering plants in the family Caryophyllaceae. Containing approximately 700 species, it is the largest genus in the family. Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly. Many ""Silene"" species are widely distributed, particularly i",Silene,0.1369225968209549,1.0
self_evolving_search_agent,3,syn_7,Why can GPT improve RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Management consulting,0.1400029620401262,1.0
self_evolving_search_agent,3,syn_9,How is GPT related to BERT?,multi-hop,hard,"Silene is a genus of flowering plants in the family Caryophyllaceae. Containing approximately 700 species, it is the largest genus in the family. Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly. Many ""Silene"" species are widely distributed, particularly i",Silene,0.1369225968209549,1.0
self_evolving_search_agent,3,syn_10,What is the main purpose of self-evolving agent?,one-hop,medium,"The University of the Incarnate Word (UIW) is a private Catholic university whose main campus is located in San Antonio and Alamo Heights, Texas, United States. Founded in 1881 by the Sisters of Charity of the Incarnate Word, the university's main campus is located on 154 acre . True Lies is a 1994 ",University of the Incarnate Word,0.09062912175727611,1.0
self_evolving_search_agent,3,syn_11,Why can self-evolving agent improve BERT?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09632148195357465,1.0
self_evolving_search_agent,3,syn_12,How is self-evolving agent related to Transformer?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542543,1.0
self_evolving_search_agent,3,syn_13,What is the main purpose of self-evolving agent?,one-hop,medium,"The University of the Incarnate Word (UIW) is a private Catholic university whose main campus is located in San Antonio and Alamo Heights, Texas, United States. Founded in 1881 by the Sisters of Charity of the Incarnate Word, the university's main campus is located on 154 acre . True Lies is a 1994 ",University of the Incarnate Word,0.09062912175727611,1.0
self_evolving_search_agent,3,syn_14,What is the main purpose of GPT?,one-hop,medium,"The University of the Incarnate Word (UIW) is a private Catholic university whose main campus is located in San Antonio and Alamo Heights, Texas, United States. Founded in 1881 by the Sisters of Charity of the Incarnate Word, the university's main campus is located on 154 acre . The Androscoggin Ban",University of the Incarnate Word,0.14594033973179893,1.0
self_evolving_search_agent,3,syn_15,Why can Dr. Zero improve self-evolving agent?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,True Lies,0.08574292132951808,1.0
self_evolving_search_agent,3,syn_16,Why can RAG improve multi-hop question answering?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Method Man,0.1110975927942833,1.0
self_evolving_search_agent,3,syn_18,How is self-evolving agent related to language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.12284177272116134,1.0
self_evolving_search_agent,3,syn_19,How is BERT related to GPT?,multi-hop,hard,"Silene is a genus of flowering plants in the family Caryophyllaceae. Containing approximately 700 species, it is the largest genus in the family. Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly. Many ""Silene"" species are widely distributed, particularly i",Silene,0.1369225968209549,1.0
self_evolving_search_agent,3,syn_20,How is GPT related to Transformer?,multi-hop,hard,"Silene is a genus of flowering plants in the family Caryophyllaceae. Containing approximately 700 species, it is the largest genus in the family. Common names include campion (which is shared with the related genus ""Lychnis"") and catchfly. Many ""Silene"" species are widely distributed, particularly i",Silene,0.1369225968209549,1.0
self_evolving_search_agent,3,syn_21,What is the main purpose of GPT?,one-hop,medium,"The University of the Incarnate Word (UIW) is a private Catholic university whose main campus is located in San Antonio and Alamo Heights, Texas, United States. Founded in 1881 by the Sisters of Charity of the Incarnate Word, the university's main campus is located on 154 acre . The Androscoggin Ban",University of the Incarnate Word,0.14594033973179893,1.0
self_evolving_search_agent,3,syn_22,Why can self-evolving agent improve Dr. Zero?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,True Lies,0.08574292132951808,1.0
self_evolving_search_agent,3,syn_23,How is RAG related to Dr. Zero?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.09145348852434547,1.0
self_evolving_search_agent,3,syn_24,How is GPT related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.1369225968209549,1.0
self_evolving_search_agent,3,syn_25,What is the main purpose of self-evolving agent?,one-hop,medium,"The University of the Incarnate Word (UIW) is a private Catholic university whose main campus is located in San Antonio and Alamo Heights, Texas, United States. Founded in 1881 by the Sisters of Charity of the Incarnate Word, the university's main campus is located on 154 acre . True Lies is a 1994 ",University of the Incarnate Word,0.09062912175727611,1.0
self_evolving_search_agent,3,syn_28,Why can self-evolving agent improve Transformer?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09632148195357465,1.0
self_evolving_search_agent,3,syn_29,Why can Dr. Zero improve GPT?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,James P. Comer,0.12435538585166424,1.0
